,gene_name,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
8,Frmd4a,0,-6.429708109,0.535,0.215,0
10,Nkain2,0,-13.61699791,0.519,0.213,0
16,Dok6,0,-7.464045951,0.387,0.093,0
18,Pcdh7,0,-54.0606635,0.446,0.153,0
30,Robo2,0,-12.19889798,0.357,0.086,0
37,Ccdc88a,0,-13.2437552,0.47,0.209,0
38,Gabra6,0,-2.825347724,0.237,0.498,0
53,Prkg1,0,-130.5014816,0.36,0.114,0
55,Bc1,0,-1.466107169,0.475,0.234,0
57,Nrg1,0,-38.1428142,0.434,0.194,0
63,Tenm3,0,-25.18474364,0.319,0.083,0
69,Erc2,0,-43.86968242,0.547,0.319,0
71,Xkr4,0,-2.100283936,0.591,0.368,0
74,Adgrl3,0,-10.75781119,0.714,0.518,0
81,Arhgap32,7.86E-298,-1.154663461,0.337,0.112,2.53E-293
83,Gabrb1,3.27E-290,-6.429860663,0.451,0.208,1.05E-285
88,Nrg3,1.27E-280,-300.7394965,0.72,0.622,4.09E-276
91,Meg3,1.81E-279,-62.6948147,0.772,0.719,5.83E-275
94,Etv1,3.24E-272,-0.817736791,0.315,0.557,1.04E-267
99,Sgcd,2.11E-265,-36.71661577,0.3,0.094,6.80E-261
101,Slc24a2,4.41E-259,-30.40840695,0.414,0.172,1.42E-254
104,Olfm3,5.14E-254,-8.948918241,0.525,0.747,1.66E-249
105,Tenm2,5.24E-254,-3.544318027,0.622,0.479,1.69E-249
106,Plxna4,9.01E-254,-3.544135057,0.358,0.145,2.90E-249
124,Edil3,4.63E-219,-13.59958319,0.36,0.149,1.49E-214
125,B3galt1,1.49E-217,-50.96857709,0.562,0.363,4.81E-213
127,Zfp521,1.01E-212,-15.98575585,0.349,0.56,3.24E-208
129,Alcam,2.31E-209,-28.51273756,0.318,0.134,7.44E-205
130,Kcnq1ot1,2.08E-200,-29.51282875,0.482,0.292,6.69E-196
132,Gm2694,3.06E-200,-1.419332257,0.171,0.35,9.83E-196
133,Tnr,1.17E-198,-3.47124697,0.385,0.199,3.78E-194
142,Nebl,4.87E-189,-0.68215615,0.378,0.184,1.57E-184
143,Fat2,8.29E-188,-0.860638516,0.147,0.315,2.67E-183
152,Hdac9,2.46E-178,-2.101619725,0.408,0.236,7.91E-174
157,Gm42418,1.23E-175,-179.5531042,0.735,0.855,3.94E-171
160,Grm4,3.03E-172,-1.412444201,0.161,0.325,9.74E-168
164,Unc13c,2.74E-170,-44.82608876,0.455,0.655,8.80E-166
167,Btg1,1.37E-168,-1.211044983,0.205,0.372,4.40E-164
169,Ryr3,3.81E-167,-15.57980271,0.304,0.143,1.23E-162
172,Zic1,3.44E-164,-1.301574008,0.148,0.304,1.11E-159
178,Enah,1.74E-159,-3.525273935,0.387,0.214,5.60E-155
180,Ptk2,1.10E-158,-0.590128137,0.422,0.252,3.52E-154
185,Cacna1d,5.11E-154,-4.982468257,0.47,0.307,1.64E-149
191,Slc4a10,4.60E-150,-35.25735617,0.51,0.359,1.48E-145
196,Stmn2,9.23E-146,-2.070085838,0.315,0.476,2.97E-141
199,Nktr,6.29E-143,-2.86658597,0.506,0.345,2.02E-138
205,Ssbp2,2.51E-140,-14.05807668,0.46,0.302,8.08E-136
