"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Lrrc7",0,97.4785402266761,0.446,0.102,0
"Mdga2",0,31.0803629540852,0.594,0.25,0
"Grm5",0,20.9718094678993,0.444,0.11,0
"Sntg1",0,36.8511342453405,0.446,0.116,0
"Grin2b",0,85.5467365926226,0.45,0.122,0
"Kcnma1",0,5.11185221808381,0.483,0.156,0
"Lrfn5",0,11.3120125770872,0.444,0.123,0
"Frmd4a",0,-6.4297081090269,0.535,0.215,0
"Agbl4",0,28.162959557124,0.411,0.097,0
"Nkain2",0,-13.6169979096562,0.519,0.213,0
"Kalrn",0,33.0754480687147,0.404,0.099,0
"Dlgap2",0,57.0483701985068,0.367,0.063,0
"Epha5",0,28.2211577111553,0.397,0.095,0
"Lrrtm4",0,64.2623488945313,0.444,0.149,0
"Grid1",0,11.7421545406834,0.419,0.124,0
"Dok6",0,-7.46404595147882,0.387,0.093,0
"Dscam",0,9.32113935939717,0.425,0.131,0
"Pcdh7",0,-54.0606635048285,0.446,0.153,0
"Tenm4",0,1.7991383316059,0.379,0.092,0
"Tanc2",0,10.8834437025622,0.491,0.204,0
"Grm7",0,89.6422466819069,0.423,0.138,0
"Asic2",0,214.302147974372,0.46,0.177,0
"Sgcz",0,308.07731805443,0.407,0.124,0
"Lingo2",0,149.380847829413,0.405,0.123,0
"Kcnh7",0,29.7077650841193,0.354,0.072,0
"Frmpd4",0,207.088979910812,0.427,0.147,0
"Chn2",0,1.56982433405764,0.442,0.718,0
"Grip1",0,231.614973637651,0.377,0.105,0
"A230006K03Rik",0,20.9782897370031,0.33,0.059,0
"Robo2",0,-12.1988979770989,0.357,0.086,0
"Kctd16",0,91.6733111508565,0.352,0.083,0
"March1",0,46.9416348545834,0.392,0.124,0
"Gria3",0,11.365154678403,0.363,0.095,0
"Atrnl1",0,28.1227697788493,0.36,0.093,0
"Gabrg3",0,98.8870057713549,0.331,0.067,0
"Gria1",0,6.55454165997338,0.377,0.113,0
"Ccdc88a",0,-13.243755202337,0.47,0.209,0
"Gabra6",0,-2.82534772414604,0.237,0.498,0
"Plcb1",0,75.8038343617322,0.547,0.29,0
"Snhg11",0,8.27350601318909,0.534,0.277,0
"Kcnq5",0,228.729583555873,0.325,0.069,0
"Etl4",0,93.1175646763755,0.349,0.093,0
"Pam",0,11.7178575995167,0.364,0.109,0
"Cttnbp2",0,14.9404113110831,0.398,0.144,0
"Tjp1",0,1.72874786319371,0.487,0.234,0
"Ppp2r2b",0,10.8825699888611,0.476,0.223,0
"Cacnb2",0,74.3076755772563,0.357,0.105,0
"Sorbs2",0,28.3885356079164,0.44,0.19,0
"Epha6",0,48.4628001968867,0.318,0.068,0
"Cntn5",0,108.984579003491,0.329,0.08,0
